mouse_gene,human_gene,crispr_tier,crispr_effect_class,total_score,score_positive,score_penalty,fg_zone_bias,mouse_zone_top,human_zone_top,height_n_loci,tractable_class,blacklist_reasons,desired_intervention_direction
Inppl1,INPPL1,,KO_promotes_maturation,0.2551654385800512,1.0551654385800513,0.8,hypertrophic,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zbtb18,ZBTB18,,KO_promotes_maturation,0.2543090803745864,1.0543090803745865,0.8,proliferative,proliferative,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pcnt,PCNT,,KO_promotes_maturation,0.2537079778499307,1.0537079778499308,0.8,hypertrophic,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Brca2,BRCA2,,KO_promotes_maturation,0.2535981451575433,1.0535981451575434,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cdk5rap3,CDK5RAP3,,KO_promotes_maturation,0.25354345661681,1.05354345661681,0.8,proliferative,proliferative,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Arhgdig,ARHGDIG,,KO_promotes_maturation,0.2534005222681239,1.053400522268124,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gap43,GAP43,,KO_promotes_maturation,0.253246911496978,1.053246911496978,0.8,hypertrophic,proliferative,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Piwil2,PIWIL2,,KO_promotes_maturation,0.2525966431518547,1.0525966431518547,0.8,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hcn1,HCN1,,KO_promotes_maturation,0.2522365969069959,1.052236596906996,0.8,hypertrophic,resting,resting,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cacna2d3,CACNA2D3,,KO_promotes_maturation,0.2513252870161644,1.0513252870161645,0.8,proliferative,proliferative,proliferative,9.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nfatc1,NFATC1,,KO_promotes_maturation,0.250337626823808,1.4503376268238082,1.2000000000000002,hypertrophic,resting,resting,16.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rps27l,RPS27L,,KO_promotes_maturation,0.2493311499566481,1.0493311499566482,0.8,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dnah7a,DNAH7,,KO_promotes_maturation,0.248702333826926,1.048702333826926,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc52a2,SLC52A1,,KO_promotes_maturation,0.2487011610292071,1.0487011610292072,0.8,proliferative,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nup88,NUP88,,KO_promotes_maturation,0.2480781237040326,1.0480781237040326,0.8,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ccl21a,CCL21,,KO_promotes_maturation,0.247637815619697,1.047637815619697,0.8,,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Trim68,TRIM68,,KO_promotes_maturation,0.2469257619763352,1.0469257619763352,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Atrnl1,ATRNL1,,KO_promotes_maturation,0.2468957269859637,1.0468957269859638,0.8,hypertrophic,resting,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zbtb45,ZBTB45,,KO_promotes_maturation,0.2465565724897651,1.0465565724897652,0.8,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mipep,MIPEP,,KO_promotes_maturation,0.2464156115630278,1.046415611563028,0.8,proliferative,proliferative,proliferative,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Galm,GALM,,KO_promotes_maturation,0.2456913196432224,1.0456913196432225,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Stk4,STK4,,KO_promotes_maturation,0.2456902012377628,1.045690201237763,0.8,shared,proliferative,proliferative,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tia1,TIA1,,KO_promotes_maturation,0.2452870197854286,1.0452870197854287,0.8,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Thrap3,THRAP3,,KO_promotes_maturation,0.2452554700420535,1.0452554700420535,0.8,shared,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mrpl4,MRPL4,,KO_promotes_maturation,0.245179824805217,1.045179824805217,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ngdn,NGDN,,KO_promotes_maturation,0.2450549995405333,1.0450549995405334,0.8,shared,resting,resting,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dock4,DOCK4,,KO_promotes_maturation,0.2448229834087327,1.0448229834087328,0.8,hypertrophic,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Milr1,MILR1,,KO_promotes_maturation,0.2446266481973544,1.0446266481973543,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tsnax,TSNAX,,KO_promotes_maturation,0.24444651042967,1.04444651042967,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Adamts10,ADAMTS10,,KO_promotes_maturation,0.2439215136251418,1.443921513625142,1.2000000000000002,proliferative,resting,resting,12.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Srp9,SRP9,,KO_promotes_maturation,0.2435458652162916,1.0435458652162917,0.8,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rcn1,RCN1,,KO_promotes_maturation,0.2427873387929533,1.0427873387929534,0.8,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nme6,NME6,,KO_promotes_maturation,0.2427440357436434,1.0427440357436435,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ranbp3,RANBP3,,KO_promotes_maturation,0.2420565520781368,1.0420565520781369,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sae1,SAE1,,KO_promotes_maturation,0.2417473740583218,1.041747374058322,0.8,shared,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Aip,AIP,,KO_promotes_maturation,0.2411363227439602,1.0411363227439605,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Prpf6,PRPF6,,KO_promotes_maturation,0.2408746534113595,1.0408746534113595,0.8,hypertrophic,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nsmaf,NSMAF,,KO_promotes_maturation,0.2406478109571022,1.0406478109571022,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mei1,MEI1,,KO_promotes_maturation,0.2405925712552039,1.040592571255204,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tanc1,TANC1,,KO_promotes_maturation,0.2392913434892294,1.0392913434892297,0.8,proliferative,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Arhgap35,ARHGAP35,,KO_promotes_maturation,0.2378939491001033,1.0378939491001034,0.8,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bmp4,BMP4,,KO_promotes_maturation,0.2371130227778124,1.0371130227778125,0.8,hypertrophic,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
4930503L19Rik,C18orf54,,KO_promotes_maturation,0.2371118951491089,1.037111895149109,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fcho1,FCHO1,,KO_promotes_maturation,0.2364289895750759,1.036428989575076,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Exoc2,EXOC2,,KO_promotes_maturation,0.2360786317243268,1.036078631724327,0.8,hypertrophic,hypertrophic,hypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mvb12a,MVB12A,,KO_promotes_maturation,0.2357138170311419,1.035713817031142,0.8,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Foxo1,FOXO1,,KO_promotes_maturation,0.2354424509254578,1.0354424509254578,0.8,shared,hypertrophic,hypertrophic,9.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mrpl17,MRPL17,,KO_promotes_maturation,0.2341831721173546,1.0341831721173549,0.8,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dysf,DYSF,,KO_promotes_maturation,0.2339350271908564,1.4339350271908566,1.2000000000000002,hypertrophic,resting,resting,27.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Steap1,STEAP1B,,KO_promotes_maturation,0.2338007719553105,1.0338007719553106,0.8,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hdac3,HDAC3,,KO_promotes_maturation,0.232522541283658,1.032522541283658,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Lemd2,LEMD2,,KO_promotes_maturation,0.2315197840231684,1.0315197840231685,0.8,shared,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bpifb1,BPIFB1,,KO_promotes_maturation,0.2312194438317891,1.0312194438317892,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Btrc,BTRC,,KO_promotes_maturation,0.2309811826263785,1.0309811826263786,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pde12,PDE12,,KO_promotes_maturation,0.2309237287555554,1.0309237287555555,0.8,hypertrophic,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Acbd6,ACBD6,,KO_promotes_maturation,0.2295206379606058,1.029520637960606,0.8,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cilp2,CILP2,,KO_promotes_maturation,0.2287684033135841,1.4287684033135843,1.2000000000000002,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Edem3,EDEM3,,KO_promotes_maturation,0.227990100142811,1.0279901001428111,0.8,proliferative,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Npepps,NPEPPS,,KO_promotes_maturation,0.2274189484681186,1.0274189484681189,0.8,shared,resting,resting,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pomk,POMK,,KO_promotes_maturation,0.227280504638426,1.027280504638426,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gclc,GCLC,,KO_promotes_maturation,0.2264737789349002,1.0264737789349003,0.8,shared,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ap2a2,AP2A2,,KO_promotes_maturation,0.2263695509169836,1.0263695509169837,0.8,shared,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc25a38,SLC25A38,,KO_promotes_maturation,0.2254621635397442,1.0254621635397445,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Egln2,EGLN2,,KO_promotes_maturation,0.2252472856095517,1.0252472856095518,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mex3c,MEX3C,,KO_promotes_maturation,0.2240334722150836,1.0240334722150837,0.8,shared,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dis3,DIS3,,KO_promotes_maturation,0.2239428092917146,1.0239428092917149,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Znrf3,ZNRF3,,KO_promotes_maturation,0.2238214907369056,1.0238214907369056,0.8,proliferative,resting,resting,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ttll4,TTLL4,,KO_promotes_maturation,0.2233766882616246,1.0233766882616246,0.8,proliferative,proliferative,proliferative,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zfp512,ZNF512,,KO_promotes_maturation,0.2233027979299817,1.0233027979299818,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cenpf,CENPF,,KO_promotes_maturation,0.2217164069105246,1.021716406910525,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ppfia3,PPFIA3,,KO_promotes_maturation,0.2214413479681127,1.0214413479681128,0.8,proliferative,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tfeb,TFEB,,KO_promotes_maturation,0.2208823495733265,1.0208823495733266,0.8,proliferative,resting,resting,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cyp11a1,CYP11A1,,KO_promotes_maturation,0.2207241566061739,1.020724156606174,0.8,hypertrophic,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nop58,NOP58,B_primary_reproducible,KO_promotes_maturation,0.2192924436339147,3.0192924436339146,2.8,proliferative,proliferative,proliferative,1.0,small-molecule pocket,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
AW209491,C7orf25,,KO_promotes_maturation,0.2181220509886949,1.018122050988695,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nyap1,NYAP1,,KO_promotes_maturation,0.2177157142902877,1.0177157142902875,0.8,hypertrophic,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cwh43,CWH43,,KO_promotes_maturation,0.2172895889571007,1.0172895889571008,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Magi1,MAGI1,,KO_promotes_maturation,0.2172353084077705,1.0172353084077703,0.8,hypertrophic,resting,resting,8.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Shmt1,SHMT1,,KO_promotes_maturation,0.2171383069831729,1.017138306983173,0.8,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc33a1,SLC33A1,,KO_promotes_maturation,0.2170376746947784,1.0170376746947785,0.8,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Scgn,SCGN,,KO_promotes_maturation,0.2161604525982507,1.0161604525982508,0.8,,resting,resting,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mcur1,MCUR1,,KO_promotes_maturation,0.2156971083865635,1.0156971083865636,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kif2a,KIF2A,,KO_promotes_maturation,0.2142124998098238,1.014212499809824,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pigb,PIGB,,KO_promotes_maturation,0.2138869562845455,1.0138869562845456,0.8,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Stc1,STC1,,KO_promotes_maturation,0.2122785042728336,1.412278504272834,1.2000000000000002,hypertrophic,resting,resting,12.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kif9,KIF9,,KO_promotes_maturation,0.2122580395747162,1.0122580395747165,0.8,shared,resting,resting,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rbm48,RBM48,,KO_promotes_maturation,0.2122039451232344,1.0122039451232343,0.8,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ttll12,TTLL12,,KO_promotes_maturation,0.2120818236243946,1.0120818236243947,0.8,hypertrophic,proliferative,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cyp51,CYP51A1,,KO_promotes_maturation,0.2113917506021221,1.0113917506021222,0.8,shared,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cachd1,CACHD1,,KO_promotes_maturation,0.2111222357216069,1.011122235721607,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dennd6a,DENND6A,,KO_promotes_maturation,0.2099239689812542,1.0099239689812542,0.8,shared,resting,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dtwd2,DTWD2,,KO_promotes_maturation,0.2092302652286422,1.0092302652286422,0.8,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Map1lc3b,MAP1LC3B,,KO_promotes_maturation,0.2081221425701769,1.008122142570177,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Psph,PSPH,,KO_promotes_maturation,0.2073655013811812,1.0073655013811813,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fpr1,FPR1,,KO_promotes_maturation,0.2071707766535697,1.0071707766535698,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pex14,PEX14,,KO_promotes_maturation,0.2071527459328082,1.0071527459328082,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Phykpl,PHYKPL,,KO_promotes_maturation,0.2070567619042418,1.007056761904242,0.8,proliferative,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Igfals,IGFALS,,KO_promotes_maturation,0.2063474550877104,1.4063474550877106,1.2000000000000002,proliferative,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cds2,CDS2,,KO_promotes_maturation,0.2056672740894101,1.00566727408941,0.8,shared,resting,resting,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tubgcp5,TUBGCP5,B_primary_reproducible,KO_promotes_maturation,0.2055229111865992,3.005522911186599,2.8,shared,proliferative,proliferative,1.0,small-molecule pocket,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Prrc2c,PRRC2C,,KO_promotes_maturation,0.2048536495955037,1.0048536495955038,0.8,shared,proliferative,proliferative,7.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dis3l,DIS3L,,KO_promotes_maturation,0.204807191849889,1.004807191849889,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Thbs2,THBS2,,KO_promotes_maturation,0.204597836272921,1.004597836272921,0.8,hypertrophic,proliferative,proliferative,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Wdr1,WDR1,,KO_promotes_maturation,0.204391338369013,1.004391338369013,0.8,hypertrophic,hypertrophic,hypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cltc,CLTC,,KO_promotes_maturation,0.2040642145263502,1.0040642145263503,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dynlrb1,DYNLRB1,,KO_promotes_maturation,0.203762598985161,1.003762598985161,0.8,hypertrophic,proliferative,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tcf3,TCF3,,KO_promotes_maturation,0.2024543005980523,1.0024543005980524,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Chrnb1,CHRNB1,,KO_promotes_maturation,0.202335881466116,1.4023358814661162,1.2000000000000002,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gse1,GSE1,,KO_promotes_maturation,0.2016341231427756,1.0016341231427757,0.8,proliferative,hypertrophic,hypertrophic,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ecd,ECD,,KO_promotes_maturation,0.2008272932856949,1.000827293285695,0.8,shared,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dennd1a,DENND1A,,KO_promotes_maturation,0.1999445060794855,1.3999445060794855,1.2000000000000002,shared,resting,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nuak1,NUAK1,,KO_promotes_maturation,0.1994634566400792,0.9994634566400792,0.8,shared,resting,resting,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ttc7b,TTC7B,,KO_promotes_maturation,0.1992901783774183,0.9992901783774184,0.8,hypertrophic,hypertrophic,hypertrophic,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Asxl2,ASXL2,,KO_promotes_maturation,0.1988295550004175,0.9988295550004176,0.8,shared,resting,resting,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dcakd,DCAKD,,KO_promotes_maturation,0.198255548961223,0.998255548961223,0.8,proliferative,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cep164,CEP164,,KO_promotes_maturation,0.1979950030004501,0.9979950030004502,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Atp1a1,ATP1A1,,KO_promotes_maturation,0.1978178599857374,0.9978178599857376,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ell2,ELL2,,KO_promotes_maturation,0.1967793789772046,0.9967793789772048,0.8,hypertrophic,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ppp1r14c,PPP1R14C,,KO_promotes_maturation,0.1967734349898833,0.9967734349898834,0.8,hypertrophic,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slco4c1,SLCO4C1,,KO_promotes_maturation,0.1961329695266419,0.996132969526642,0.8,hypertrophic,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gstp1,GSTP1,,KO_promotes_maturation,0.1953544955618351,0.9953544955618352,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mdga1,MDGA1,,KO_promotes_maturation,0.1950070505721437,0.9950070505721438,0.8,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ipo5,IPO5,,KO_promotes_maturation,0.1947609266917682,0.9947609266917684,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nap1l1,NAP1L1,,KO_promotes_maturation,0.1943168201623246,0.9943168201623248,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fnbp1l,FNBP1L,,KO_promotes_maturation,0.1929744437480622,0.9929744437480624,0.8,hypertrophic,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Odc1,ODC1,,KO_promotes_maturation,0.1925738172711717,0.9925738172711718,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ccrl2,CCRL2,,KO_promotes_maturation,0.1923786159657644,0.9923786159657644,0.8,hypertrophic,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rad23b,RAD23B,,KO_promotes_maturation,0.1920734724811129,0.992073472481113,0.8,shared,hypertrophic,hypertrophic,8.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ndufaf7,NDUFAF7,,KO_promotes_maturation,0.1919991580285833,0.9919991580285834,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ipo8,IPO8,,KO_promotes_maturation,0.1898103476442014,0.9898103476442016,0.8,shared,resting,resting,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mef2a,MEF2A,,KO_promotes_maturation,0.1889963829038498,0.9889963829038498,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tfr2,TFR2,,KO_promotes_maturation,0.1887777386047248,0.9887777386047248,0.8,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Itgb6,ITGB6,,KO_promotes_maturation,0.1871426813221385,0.9871426813221386,0.8,shared,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Acbd4,ACBD4,,KO_promotes_maturation,0.1870768691650357,1.387076869165036,1.2000000000000002,proliferative,resting,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc25a20,SLC25A20,,KO_promotes_maturation,0.1866607972891349,0.986660797289135,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Map4k3,MAP4K3,,KO_promotes_maturation,0.1863370223678842,0.9863370223678842,0.8,hypertrophic,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Srfbp1,SRFBP1,,KO_promotes_maturation,0.1863040276900549,1.3863040276900551,1.2000000000000002,shared,proliferative,proliferative,8.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
C1qtnf1,C1QTNF1,,KO_promotes_maturation,0.1862209789501284,0.9862209789501284,0.8,hypertrophic,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
a,ASIP,,KO_promotes_maturation,0.1857288414239182,0.9857288414239184,0.8,shared,hypertrophic,hypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ankrd6,ANKRD6,,KO_promotes_maturation,0.1852755654293152,0.9852755654293152,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dctn2,DCTN2,,KO_promotes_maturation,0.1848717329224954,0.9848717329224956,0.8,hypertrophic,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zscan21,ZSCAN21,,KO_promotes_maturation,0.184345012223547,0.9843450122235472,0.8,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
