mouse_gene,human_gene,crispr_tier,crispr_effect_class,total_score,score_positive,score_penalty,fg_zone_bias,mouse_zone_top,human_zone_top,height_n_loci,tractable_class,blacklist_reasons,desired_intervention_direction
Cdca2,CDCA2,,KO_promotes_maturation,0.24075,1.04075,0.8,proliferative,hypertrophic,proliferative,7.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bcl2,BCL2,,KO_promotes_maturation,0.23968,1.03968,0.8,proliferative,proliferative,prehypertrophic,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rexo1,REXO1,,KO_promotes_maturation,0.23555,1.03555,0.8,hypertrophic,resting,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tacc3,TACC3,,KO_promotes_maturation,0.23258,1.03258,0.8,proliferative,resting,proliferative,11.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Btrc,BTRC,,KO_promotes_maturation,0.23098,1.03098,0.8,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cntrob,CNTROB,,KO_promotes_maturation,0.22652,1.02652,0.8,proliferative,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kcna5,KCNA5,,KO_promotes_maturation,0.22505,1.02505,0.8,proliferative,resting,prehypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Med15,MED15,,KO_promotes_maturation,0.22369,1.02369,0.8,shared,resting,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nyap1,NYAP1,,KO_promotes_maturation,0.21772,1.01772,0.8,hypertrophic,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Muc1,MUC1,,KO_promotes_maturation,0.21736,1.01736,0.8,proliferative,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Aass,AASS,,KO_promotes_maturation,0.21586,1.01586,0.8,proliferative,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Odf2,ODF2,,KO_promotes_maturation,0.2151,1.0151,0.8,proliferative,resting,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc6a15,SLC6A15,,KO_promotes_maturation,0.21419,1.01419,0.8,proliferative,resting,prehypertrophic,7.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Trpv4,TRPV4,,KO_promotes_maturation,0.21259,1.01259,0.8,proliferative,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Stc1,STC1,,KO_promotes_maturation,0.21228,1.41228,1.2,hypertrophic,resting,resting,12.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Plag1,PLAG1,,KO_promotes_maturation,0.21037,1.41037,1.2,shared,resting,proliferative,17.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Plcd1,PLCD1,,KO_promotes_maturation,0.2089,1.0089,0.8,hypertrophic,hypertrophic,prehypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zdhhc15,ZDHHC15,,KO_promotes_maturation,0.20705,1.00705,0.8,shared,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Wnt5a,WNT5A,,KO_promotes_maturation,0.20283,1.00283,0.8,proliferative,proliferative,hypertrophic,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zfp711,ZNF711,,KO_promotes_maturation,0.20239,1.00239,0.8,shared,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Acta1,ACTA1,,KO_promotes_maturation,0.1991,0.9991,0.8,proliferative,proliferative,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Apol7a,APOL4,,KO_promotes_maturation,0.1981,0.9981,0.8,proliferative,resting,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cand2,CAND2,,KO_promotes_maturation,0.19598,0.99598,0.8,hypertrophic,proliferative,perichondrium,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mef2d,MEF2D,,KO_promotes_maturation,0.19516,0.99516,0.8,hypertrophic,hypertrophic,perichondrium,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Prdm10,PRDM10,,KO_promotes_maturation,0.19359,0.99359,0.8,shared,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Vipr2,VIPR2,,KO_promotes_maturation,0.19073,0.99073,0.8,hypertrophic,proliferative,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Prss35,PRSS35,,KO_promotes_maturation,0.18887,1.38887,1.2,proliferative,resting,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Srfbp1,SRFBP1,,KO_promotes_maturation,0.1863,1.3863,1.2,shared,proliferative,proliferative,8.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Micu1,MICU1,,KO_promotes_maturation,0.18506,0.98506,0.8,hypertrophic,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gpc3,GPC3,,KO_promotes_maturation,0.18486,0.98486,0.8,proliferative,proliferative,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
L1cam,L1CAM,,KO_promotes_maturation,0.18307,0.98307,0.8,proliferative,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rufy3,RUFY3,,KO_promotes_maturation,0.17958,0.97958,0.8,proliferative,hypertrophic,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pgm2,PGM2,,KO_promotes_maturation,0.17741,0.97741,0.8,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mvk,MVK,,KO_promotes_maturation,0.17662,0.97662,0.8,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mex3a,MEX3A,,KO_promotes_maturation,0.17605,0.97605,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
H2-Ab1,HLA-DQB2,,KO_promotes_maturation,0.17546,0.97546,0.8,proliferative,hypertrophic,perichondrium,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fam184b,FAM184B,,KO_promotes_maturation,0.17546,1.37546,1.2,proliferative,resting,proliferative,16.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nol3,NOL3,,KO_promotes_maturation,0.17313,0.97313,0.8,proliferative,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ajuba,AJUBA,,KO_promotes_maturation,0.17229,0.97229,0.8,shared,hypertrophic,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rbm26,RBM26,,KO_promotes_maturation,0.16907,1.36907,1.2,proliferative,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Scube2,SCUBE2,,KO_promotes_maturation,0.1675,1.3675,1.2,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Klc1,KLC1,,KO_promotes_maturation,0.16427,0.96427,0.8,hypertrophic,resting,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ccdc141,CCDC141,,KO_promotes_maturation,0.16308,0.96308,0.8,proliferative,proliferative,perichondrium,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Alox12,ALOX12,,KO_promotes_maturation,0.16212,0.96212,0.8,hypertrophic,resting,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Plekha4,PLEKHA4,,KO_promotes_maturation,0.15873,1.35873,1.2,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Igf2bp3,IGF2BP3,,KO_promotes_maturation,0.15417,0.95417,0.8,shared,hypertrophic,prehypertrophic,20.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gadl1,GADL1,,KO_promotes_maturation,0.15395,0.95395,0.8,proliferative,proliferative,perichondrium,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ap2a1,AP2A1,,KO_promotes_maturation,0.15339,0.95339,0.8,hypertrophic,proliferative,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mov10,MOV10,,KO_promotes_maturation,0.15322,0.95322,0.8,shared,resting,proliferative,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mybl2,MYBL2,,KO_promotes_maturation,0.14847,0.94847,0.8,shared,hypertrophic,prehypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pitpnm3,PITPNM3,,KO_promotes_maturation,0.14616,0.94616,0.8,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pygl,PYGL,,KO_promotes_maturation,0.1417,0.9417,0.8,proliferative,resting,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Epyc,EPYC,,KO_promotes_maturation,0.13898,0.93898,0.8,proliferative,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hcn3,HCN3,,KO_promotes_maturation,0.13825,0.93825,0.8,proliferative,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Triobp,TRIOBP,,KO_promotes_maturation,0.13791,0.93791,0.8,shared,resting,perichondrium,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kif20a,KIF20A,,KO_promotes_maturation,0.13683,0.93683,0.8,proliferative,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Micall2,MICALL2,,KO_promotes_maturation,0.13656,1.33656,1.2,hypertrophic,resting,resting,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Lrwd1,LRWD1,,KO_promotes_maturation,0.1365,0.9365,0.8,shared,resting,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Agbl5,AGBL5,,KO_promotes_maturation,0.13566,0.93566,0.8,proliferative,resting,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc4a4,SLC4A4,,KO_promotes_maturation,0.13209,0.93209,0.8,hypertrophic,resting,perichondrium,9.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sytl2,SYTL2,,KO_promotes_maturation,0.13091,0.93091,0.8,proliferative,hypertrophic,perichondrium,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dennd2c,DENND2C,,KO_promotes_maturation,0.12981,0.92981,0.8,hypertrophic,hypertrophic,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kri1,KRI1,,KO_promotes_maturation,0.12946,0.92946,0.8,shared,resting,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cep55,CEP55,,KO_promotes_maturation,0.129,0.929,0.8,proliferative,hypertrophic,prehypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Lipg,LIPG,,KO_promotes_maturation,0.12631,0.92631,0.8,hypertrophic,resting,perichondrium,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Meis1,MEIS1,,KO_promotes_maturation,0.12569,0.92569,0.8,shared,resting,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slitrk5,SLITRK5,,KO_promotes_maturation,0.12477,1.32477,1.2,proliferative,hypertrophic,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Shisa3,SHISA3,,KO_promotes_maturation,0.12108,0.92108,0.8,proliferative,proliferative,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pcsk9,PCSK9,,KO_promotes_maturation,0.11912,0.91912,0.8,proliferative,proliferative,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Odf2l,ODF2L,,KO_promotes_maturation,0.11901,0.91901,0.8,proliferative,hypertrophic,prehypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Lct,LCT,,KO_promotes_maturation,0.1187,0.9187,0.8,proliferative,proliferative,prehypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mad1l1,MAD1L1,,KO_promotes_maturation,0.11521,0.91521,0.8,shared,hypertrophic,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Vwce,VWCE,,KO_promotes_maturation,0.11243,0.91243,0.8,hypertrophic,proliferative,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pold3,,,KO_promotes_maturation,0.11215,0.91215,0.8,shared,hypertrophic,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Csgalnact1,CSGALNACT1,,KO_promotes_maturation,0.11126,1.31126,1.2,proliferative,resting,proliferative,12.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pla2g6,PLA2G6,,KO_promotes_maturation,0.11024,0.91024,0.8,shared,proliferative,perichondrium,9.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ambra1,AMBRA1,,KO_promotes_maturation,0.1058,1.3058,1.2,hypertrophic,resting,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bag6,BAG6,,KO_promotes_maturation,0.10559,0.90559,0.8,shared,proliferative,prehypertrophic,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tbx18,TBX18,,KO_promotes_maturation,0.10506,1.30506,1.2,proliferative,resting,hypertrophic,13.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rbm15b,RBM15B,,KO_promotes_maturation,0.102,0.902,0.8,shared,hypertrophic,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rwdd2a,RWDD2A,,KO_promotes_maturation,0.10062,0.90062,0.8,proliferative,proliferative,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Smad9,,,KO_promotes_maturation,0.09801,0.89801,0.8,hypertrophic,hypertrophic,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dpysl4,DPYSL4,,KO_promotes_maturation,0.09745,0.89745,0.8,proliferative,proliferative,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cttnbp2,CTTNBP2,,KO_promotes_maturation,0.09539,0.89539,0.8,hypertrophic,resting,hypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kirrel3,KIRREL3,,KO_promotes_maturation,0.09412,0.89412,0.8,shared,proliferative,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zwint,ZWINT,,KO_promotes_maturation,0.09321,0.89321,0.8,hypertrophic,hypertrophic,prehypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Lyst,LYST,,KO_promotes_maturation,0.08872,0.88872,0.8,hypertrophic,proliferative,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tcerg1,TCERG1,,KO_promotes_maturation,0.08683,0.88683,0.8,shared,hypertrophic,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Capn12,CAPN12,,KO_promotes_maturation,0.08635,1.28635,1.2,shared,hypertrophic,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nfatc2,NFATC2,,KO_promotes_maturation,0.08547,1.28547,1.2,shared,resting,perichondrium,10.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rhbdd3,RHBDD3,,KO_promotes_maturation,0.08348,0.88348,0.8,proliferative,resting,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Asns,ASNS,,KO_promotes_maturation,0.08336,0.88336,0.8,shared,proliferative,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Upf1,UPF1,,KO_promotes_maturation,0.08296,0.88296,0.8,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Wdr60,,,KO_promotes_maturation,0.08272,0.88272,0.8,shared,resting,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fndc3c1,,,KO_promotes_maturation,0.08251,0.88251,0.8,proliferative,proliferative,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rere,RERE,,KO_promotes_maturation,0.08189,0.88189,0.8,shared,proliferative,perichondrium,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Baiap2l2,BAIAP2L2,,KO_promotes_maturation,0.08075,0.88075,0.8,hypertrophic,,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Erf,ERF,,KO_promotes_maturation,0.07939,0.87939,0.8,hypertrophic,resting,proliferative,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sertm1,SERTM1,,KO_promotes_maturation,0.0792,0.8792,0.8,proliferative,resting,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kdm4b,KDM4B,,KO_promotes_maturation,0.07888,0.87888,0.8,proliferative,resting,proliferative,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mterf4,MTERF4,,KO_promotes_maturation,0.07765,0.87765,0.8,shared,,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tomm40,TOMM40,,KO_promotes_maturation,0.07765,0.87765,0.8,proliferative,hypertrophic,prehypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cdkn1c,CDKN1C,,KO_promotes_maturation,0.07579,0.87579,0.8,hypertrophic,proliferative,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Strbp,STRBP,,KO_promotes_maturation,0.07532,0.87532,0.8,hypertrophic,resting,proliferative,10.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Vps16,VPS16,,KO_promotes_maturation,0.07172,0.87172,0.8,proliferative,resting,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Snrpc,SNRPC,,KO_promotes_maturation,0.06959,0.86959,0.8,shared,proliferative,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ccne1,CCNE1,,KO_promotes_maturation,0.06882,0.86882,0.8,shared,proliferative,resting,12.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Clic3,CLIC3,,KO_promotes_maturation,0.06735,0.86735,0.8,shared,proliferative,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Supt5,SUPT5H,,KO_promotes_maturation,0.06667,0.86667,0.8,shared,resting,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc1a2,SLC1A2,,KO_promotes_maturation,0.06585,0.86585,0.8,proliferative,resting,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Chd2,CHD2,,KO_promotes_maturation,0.06425,0.86425,0.8,hypertrophic,resting,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bnip3,BNIP3,,KO_promotes_maturation,0.06404,0.86404,0.8,proliferative,resting,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hspb7,HSPB7,,KO_promotes_maturation,0.0638,0.8638,0.8,hypertrophic,proliferative,perichondrium,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Scd1,,,KO_promotes_maturation,0.06276,0.86276,0.8,proliferative,hypertrophic,,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Aldh4a1,ALDH4A1,,KO_promotes_maturation,0.06239,0.86239,0.8,shared,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Scrib,SCRIB,,KO_promotes_maturation,0.06225,0.86225,0.8,shared,proliferative,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Utrn,UTRN,,KO_promotes_maturation,0.06211,0.86211,0.8,hypertrophic,proliferative,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fnbp4,FNBP4,,KO_promotes_maturation,0.06194,0.86194,0.8,shared,resting,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dhx8,DHX8,,KO_promotes_maturation,0.06174,0.86174,0.8,shared,hypertrophic,resting,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ndrg2,NDRG2,,KO_promotes_maturation,0.05986,0.85986,0.8,proliferative,proliferative,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cacna1a,CACNA1A,,KO_promotes_maturation,0.05752,0.85752,0.8,shared,resting,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Stard4,STARD4,,KO_promotes_maturation,0.05552,0.85552,0.8,shared,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tbc1d1,TBC1D1,,KO_promotes_maturation,0.05532,0.85532,0.8,hypertrophic,proliferative,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc10a1,SLC10A1,,KO_promotes_maturation,0.05454,0.85454,0.8,shared,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pdzrn3,PDZRN3,,KO_promotes_maturation,0.05395,0.85395,0.8,proliferative,resting,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mrps6,MRPS6,,KO_promotes_maturation,0.05334,0.85334,0.8,shared,hypertrophic,prehypertrophic,15.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Scd2,SCD,,KO_promotes_maturation,0.051,0.851,0.8,proliferative,hypertrophic,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Shroom3,SHROOM3,,KO_promotes_maturation,0.05076,0.85076,0.8,proliferative,resting,perichondrium,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zbtb16,ZBTB16,,KO_promotes_maturation,0.04999,0.84999,0.8,hypertrophic,proliferative,hypertrophic,7.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dbf4,DBF4,,KO_promotes_maturation,0.04597,0.84597,0.8,shared,hypertrophic,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sparcl1,SPARCL1,,KO_promotes_maturation,0.04567,0.84567,0.8,hypertrophic,resting,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cdon,CDON,,KO_promotes_maturation,0.04491,1.24491,1.2,proliferative,resting,proliferative,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sympk,SYMPK,,KO_promotes_maturation,0.04405,0.84405,0.8,shared,resting,hypertrophic,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tnrc18,TNRC18,,KO_promotes_maturation,0.03776,0.83776,0.8,shared,resting,perichondrium,9.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Aldoc,ALDOC,,KO_promotes_maturation,0.03709,0.83709,0.8,proliferative,hypertrophic,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mest,MEST,,KO_promotes_maturation,0.0363,1.2363,1.2,hypertrophic,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hs6st2,HS6ST2,,KO_promotes_maturation,0.03454,0.83454,0.8,proliferative,proliferative,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ell,ELL,,KO_promotes_maturation,0.03124,1.23124,1.2,shared,resting,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ppan,PPAN,,KO_promotes_maturation,0.02945,1.22945,1.2,proliferative,proliferative,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cherp,CHERP,,KO_promotes_maturation,0.02935,0.82935,0.8,shared,resting,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mgll,MGLL,,KO_promotes_maturation,0.02919,0.82919,0.8,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cspg4,CSPG4,,KO_promotes_maturation,0.02768,0.82768,0.8,shared,resting,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Abcc1,ABCC1,,KO_promotes_maturation,0.02686,0.82686,0.8,proliferative,resting,prehypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mtbp,MTBP,,KO_promotes_maturation,0.02605,0.82605,0.8,shared,proliferative,hypertrophic,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Enc1,ENC1,,KO_promotes_maturation,0.02584,0.82584,0.8,hypertrophic,hypertrophic,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Piezo1,PIEZO1,,KO_promotes_maturation,0.02355,1.22355,1.2,hypertrophic,resting,hypertrophic,22.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Myh10,MYH10,,KO_promotes_maturation,0.02269,0.82269,0.8,hypertrophic,resting,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cacna1d,CACNA1D,,KO_promotes_maturation,0.02255,1.22255,1.2,shared,resting,proliferative,8.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Prune2,PRUNE2,,KO_promotes_maturation,0.02241,0.82241,0.8,proliferative,resting,perichondrium,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Lzts2,LZTS2,,KO_promotes_maturation,0.0223,0.8223,0.8,hypertrophic,resting,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cox4i2,COX4I2,,KO_promotes_maturation,0.02211,0.82211,0.8,proliferative,hypertrophic,resting,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Lars2,LARS2,,KO_promotes_maturation,0.02207,0.82207,0.8,hypertrophic,hypertrophic,prehypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Arrdc3,ARRDC3,,KO_promotes_maturation,0.02035,0.82035,0.8,hypertrophic,resting,proliferative,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tacc2,TACC2,,KO_promotes_maturation,0.01616,0.81616,0.8,hypertrophic,resting,perichondrium,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pcbp3,PCBP3,,KO_promotes_maturation,0.01615,0.81615,0.8,hypertrophic,hypertrophic,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ern1,ERN1,,KO_promotes_maturation,0.01474,0.81474,0.8,hypertrophic,proliferative,hypertrophic,5.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gzmm,GZMM,,KO_promotes_maturation,0.01417,0.81417,0.8,proliferative,hypertrophic,perichondrium,,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gtf2ird1,GTF2IRD1,,KO_promotes_maturation,0.01307,0.81307,0.8,hypertrophic,proliferative,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
